GHG emissions from food systems (each GHG is expressed in kt CO2eq, GWP-100 AR5) by sector and country, including LULUC which is reported separately.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference dataset: EDGAR-FOODv6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country_code_A3;Name;C_group_IM24_sh;dev_country;Substance;FOOD_system_stage;Y_1990;Y_1991;Y_1992;Y_1993;Y_1994;Y_1995;Y_1996;Y_1997;Y_1998;Y_1999;Y_2000;Y_2001;Y_2002;Y_2003;Y_2004;Y_2005;Y_2006;Y_2007;Y_2008;Y_2009;Y_2010;Y_2011;Y_2012;Y_2013;Y_2014;Y_2015;Y_2016;Y_2017;Y_2018
CYM;Cayman Islands;04:_Rest Central America;D;GWP_100_N2O;Transport;0,0359678995029139;0,0376282833687682;0,0406213290666682;0,0357234416543285;0,0438992261201347;0,0497037302242593;0,0532714071596591;0,0602142482538276;0,0845546665759471;0,0986194820744064;0,149600048072168;0,155623300086408;0,143678535671539;0,161347311647025;0,149710423348952;0,168220202425805;0,175577968127331;0,205281184959605;0,211164263379287;0,22234269573066;0,218126473287733;0,275043537152147;0,238122868667428;0,250664837816221;0,258966480592255;0,25646565193505;0,236938162804869;0,255233946067448;0,247861045909175
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Consumption;0,0196308238304966;0,0234969113983842;0,0270273575200427;0,0289397342010445;0,0326151565542457;0,0345256489486131;0,0372386926213096;0,0388220113431084;0,0410379510899729;0,0401381257947342;0,0436348621462539;0,040491390590438;0,0438975991710148;0,0522809712240578;0,0461229675079058;0,0495939621646;0,051284807507472;0,0558151782956156;0,058450482550604;0,0620839762097102;0,0557247785784938;0,0574839702318308;0,0575324722114738;0,0442519724128004;0,0425462074744252;0,0458399164912867;0,049283191250726;0,0507701157444192;0,0498772198328074
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;End_of_Life;240,8848568;245,0179438;249,49083572;254,11679188;258,7295228;263,2683284;267,7235008;272,0821768;275,9917188;280,17138408;284,1125784;288,013698;291,6047372;294,6962032;297,6464596;300,5679096;302,0393796;306,45804;311,9817764;317,9308944;492,8129836;484,710296;461,0138652;446,1149084;435,6298212;444,4392932;447,8415144;450,2408904;457,2581776
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Packaging;0,65176283606772;1,47535529447732;0,99050735314123;1,06533926096498;1,14737856173441;1,06203129568751;1,12229366385708;1,13331572223154;1,13618862810725;1,19980362771065;1,24227585631692;1,16149355368716;1,15216370635682;1,16062600023722;0,918069986485171;0,703961267349706;0,68754373724005;0,799213051389609;0,845110569873758;0,745306471205079;0,731321464632187;0,438921880597281;0,288929915141959;0,377327795797177;0,626915448706292;0,765722504835179;0,844634904248012;1,15126170950243;1,31361843710761
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Processing;5,51668378889602;5,45040790977297;5,84713160033871;6,50113810079613;6,85342175694003;7,08826344486195;7,4320844357115;7,73855772592299;7,76772998701264;8,17681816530529;8,3661638297377;8,3757965059172;8,67012033394938;8,39499277472284;8,31941978553215;8,294266388177;7,57399228599934;7,92407231680834;8,40847890898485;7,99763893528866;7,93872750361776;7,75405320049565;7,46171506790773;6,82487275147602;6,30340522175885;6,60357718289759;6,6059690972654;6,69037175734117;6,54434933437841
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Production;301,828052322325;306,521060828249;318,008502860107;335,610098361693;338,82245223886;353,757924113836;359,229446787158;351,122763077677;345,574422765607;339,513674173659;350,208671832019;374,381307844352;396,335881550911;379,521339826773;370,092189303995;348,460915082303;353,009442438629;348,325540785558;349,421963938998;351,103668874687;366,22762870686;372,856157101563;364,321082401679;345,422676170919;358,618457144004;354,685493579848;371,129104893093;389,869307955844;404,460495110104
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Retail;0,0196711920392858;0,0253002440105097;0,0252262658453776;0,0270220459281017;0,0327345789686281;0,0315448425372214;0,0323989860182152;0,0392841572748718;0,040955604810824;0,0439884652784035;0,0431320777501673;0,0464945360627441;0,0491824880209015;0,0570183511387939;0,0525882333024075;0,0559793494134;0,0595461660868816;0,0645694648300519;0,0679788149923267;0,0695799668440591;0,0689925591257463;0,0664254394195449;0,0635950458908105;0,0516131037947014;0,0528340856541153;0,0543489304224771;0,0592878744028482;0,0601979959251347;0,0591486434806207
CYP;Cyprus;12:_Central Europe;I;GWP_100_CH4;Transport;0,791577058231983;0,801662837746085;0,811950513807551;0,798153057909652;0,840580549232897;0,835754268676002;0,815143310253957;0,880641840421646;0,884449780797366;0,89901637714205;0,878952084226258;0,863162444532366;0,806821009751891;0,773939854948874;0,639044552732825;0,5637965029543;0,542233440855534;0,544270264319404;0,542686925776689;0,515519651468253;0,487730062522071;0,451021951230918;0,401304304999844;0,341639084944311;0,310709915241477;0,309516020640982;0,311406276245189;0,306051913982986;0,29048023421836
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Consumption;37,1002431592173;38,4275184318548;47,5822298736091;52,4133499787391;54,810033491467;60,3883969356685;66,2053687565275;67,7949120123546;73,4247074893048;78,4059707690133;84,9651911351115;78,019651584663;84,3347081803181;103,602127219516;97,3334891204508;109,360417281007;110,104645388637;118,000957681393;122,834446816624;123,718718896841;117,546230786202;119,221056718792;116,86190383302;88,659273307514;89,282937399746;92,109032082958;100,35479500277;100,634742868136;98,74378421041
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Packaging;262,518804341011;611,073173962029;471,613950882274;503,014116048086;514,322752411251;501,711247041548;569,920435891267;501,308959792809;508,405264434088;522,581234740438;534,619956399002;486,686185754952;499,511605225927;521,301758013345;560,811100169665;515,680619875856;498,506204668856;504,767108231453;506,60853462806;439,23630505903;379,747427179798;276,369404479989;245,310025041999;309,266361295779;393,339905297929;345,722092670937;338,243619165856;327,847877912206;359,558819835173
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Processing;30,0423382936095;30,9099105253644;33,8084128200572;37,8619213668857;40,3895562492212;42,3129676106742;44,470239181722;46,4770672266738;49,1372525327696;53,5865498795763;54,862871350309;52,8973915316567;57,4456814882045;68,2936964902446;63,7303311848264;66,150183558487;74,2445416575207;79,0530130941868;83,5171711562144;81,47611592907;78,758702327508;78,751417071356;119,3535808467;97,59593918339;95,7249995263995;109,474284885445;108,458306817675;126,27832740094;123,905601305775
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Production;36,5216871627281;37,9570648431229;39,7693475471291;37,6421248283041;39,861392527798;41,3826489540549;47,2612000178066;42,4787737960679;47,8798558883036;50,6956141905824;50,1192941063291;45,6900651558657;47,9852123807627;55,2232670572224;53,1857840539962;140,04500468094;149,19739421388;152,278598187387;154,215130802416;143,157983748111;140,572878840005;143,82437650425;139,43617971618;130,934942445126;132,953741780835;141,248499316282;145,93920973783;150,659178241944;148,53470684939
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Retail;47,882091948691;50,7103483584527;54,4149443379851;58,3736913817923;64,6263373430634;64,0610138156041;65,8202547122119;79,8091979372103;84,3564288787678;99,2148896712569;97,3227579143007;105,111249193896;111,218738952394;128,693755060822;122,51000483817;130,196475821431;130,561838196656;137,589269392514;145,479374505886;149,610501624489;147,223831773435;142,352505611484;134,45988837034;105,91186155483;110,889893503157;114,048344046243;124,514521320045;124,823280010356;122,477811392985
CYP;Cyprus;12:_Central Europe;I;GWP_100_CO2;Transport;112,821382036964;113,099220585859;126,953950599119;129,085156381689;134,820723796974;143,322979986192;148,235967810192;154,703839895635;162,318006454242;167,110556143148;171,39601434314;175,790979116242;176,168534915882;187,167286737019;196,477728866195;201,102990283423;200,995176805355;214,822232106885;219,811185698578;220,626201364311;225,520845042351;218,861325173398;201,89720249118;181,579788016954;178,140120519987;185,264933157449;195,523360936935;202,776403016308;199,166912311355
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Consumption;10,5968277177919;13,9390863513104;11,2743592845541;11,7990593114688;12,2673801878779;12,174728038551;13,0078185400832;12,6873925581236;13,31830233141;13,6996345760975;14,5007929749288;13,9300676052163;14,046616987143;15,2638758952182;15,3219080809314;14,9049900232553;14,6941812126037;14,7228620882292;14,4762213535406;12,6582292627263;11,9066143302747;10,4354243043163;9,43836448049491;8,54115232347217;9,4013669600928;9,82383240163472;10,1611474542525;10,7457790095351;11,4013897123915
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;End_of_Life;9,346285;9,639057;9,973328;10,1591195;10,3727625;10,470468;10,5862995;10,8771635;11,076311;11,277128;11,317832;11,5104605;11,699538;11,6616165;11,618872;11,5315015;11,539054;11,7290325;12,0600705;12,381542;12,5817495;13,2292505;14,083425;13,6973995;14,4859865;15,5572755;15,716832;15,1016345;15,325639
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Packaging;0,847002892340144;1,49175664059461;0,960895488750793;1,01766160426952;1,02856799290959;0,969203646893087;1,08283843553408;0,940995212363891;0,978716834412114;1,01606865280633;1,14205781543915;1,08947104269527;1,11344813988427;1,245813110622;1,315724496989;1,17122879215904;1,14282951756973;1,2784180755501;1,31984253801873;1,15554854802674;1,10919248056626;0,696632112627929;0,491359391198471;0,643355634163659;0,99574376246186;1,1374970017772;1,23366169347002;1,60502973346033;1,82230526004821
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Processing;2,21472133926054;2,29242654928934;2,37839663416097;2,42990840452968;2,48821961743632;2,5149365657783;2,54662538403888;2,62172157747572;2,67464269244877;2,72766475625614;2,73938479582148;2,7847732970527;2,83749592022539;2,84145609045818;2,82461096866132;2,80625286061717;2,81091172200245;2,86479252431739;2,95296244286803;3,03224460105205;3,08026325761789;3,09854335280888;3,23401813399689;3,17535866237483;3,2162902500727;3,18308443743647;3,26041846862404;3,36107833985273;3,41351499612478
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Production;154,115497717238;151,992412730391;178,63384777907;176,041809809067;174,626495234241;166,733343702279;177,454108484175;160,312120397713;165,509003467554;169,211122050154;151,392372687067;165,792488913292;173,965030760879;175,362099742417;172,207440014758;165,00196282153;176,092717854613;166,908757683068;159,556588208208;151,037472744389;145,180360217113;144,298237246781;139,361597125227;119,989542846809;126,365827817995;126,727355660558;126,565609130634;128,590446210852;135,548853655055
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Retail;0,0563079687567238;0,0654308387987155;0,0680305521235161;0,0728127318160408;0,084007744741058;0,0824821623222106;0,0847274096607671;0,102700498014083;0,107988625188606;0,121889179463206;0,119470731850695;0,128461203786879;0,135823495127757;0,157437986593057;0,148024497615605;0,15785286641441;0,158181416681685;0,167891264612828;0,177514301269968;0,185325740536943;0,185234049001363;0,17726796588992;0,171964446996048;0,138502394958498;0,139764486707448;0,14192796250155;0,157165168102296;0,162068388494943;0,15903437410382
CYP;Cyprus;12:_Central Europe;I;GWP_100_N2O;Transport;0,960305512276013;0,997568152543764;1,09496452576075;1,12085262348557;1,20794803482956;1,28860914648789;1,33281103863545;1,39633904122744;1,46182823678309;1,52614626653809;1,57168659631484;1,63014197291945;1,64607075761021;1,76970631614191;1,90593953956528;1,98383488985469;1,98503733118281;2,09031617502678;2,12870332363985;2,11260306315073;2,12434754734458;2,04141239405197;1,87666617118788;1,67404804323295;1,61007217178013;1,67469188700134;1,77714927808988;1,86037186877816;1,8440380200013
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Consumption;7,71787031370987;7,11564042076788;6,18706502068481;5,77166837837798;5,40257014746555;4,97098118984845;9,27415071833703;8,55115342243681;7,71545876127528;7,67589196598238;7,89860831454661;8,35180393657589;9,03728632069715;9,65633330486197;9,37347395640602;9,19346367145565;9,18297412816573;8,45674594153467;8,40559414577218;9,29182075495608;9,77255598293331;8,99925887532532;9,29551911924088;9,27513827729566;8,43613913208337;8,87334579933975;8,82272448711156;8,87409020221767;8,82470784469068
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;End_of_Life;1922,95829420146;1978,45125306518;2027,33044399878;2080,88589550085;2135,5920332206;2185,58783425674;2189,18506026056;2229,73507230186;2271,15144229767;2321,43737149687;2341,90654251256;2377,75842627005;2416,00390849814;2460,98803875421;2418,270975651;2443,74584219958;2452,94354684406;2430,893642095;2534,64083241741;2611,36766821475;2696,87202641086;2742,41720726024;2775,52725044255;2712,09413136213;2633,6230512683;2589,23717551395;2614,52785410687;2620,03097761108;2627,4275934634
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Packaging;113,540188940743;95,4447852410361;99,1330239900784;84,5288788368929;70,9659686961418;63,7064668486736;116,811369230723;119,506763638268;106,976109338627;96,6625042665823;104,963593334249;103,900055951344;113,455671653356;108,073636285193;105,141140497199;110,14269652582;109,955080611116;116,527441591624;113,62756478233;91,2541585786892;90,8251451401654;91,0881832482851;90,5233394998667;80,5528245151964;87,1293298624621;89,2918920184097;87,5110602606732;85,7426934561072;84,3995025082169
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Processing;471,19914668305;434,096181272613;374,418697599635;370,783609137026;284,343607916899;266,582781678497;305,874054923183;303,252400296822;304,076885731114;307,894793325609;332,673480106567;343,180726631555;361,367453602752;375,500171821;374,393321338951;372,114826535383;365,53207282854;364,342879275332;330,430440852282;367,207434415665;368,332989780872;341,753087091316;357,492262202453;277,205653555795;257,054429553323;286,50422036485;290,424573253464;293,723636138125;255,543798250075
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Production;11982,0202304016;11148,3831296681;9711,53155811483;8376,03846759103;7185,83790360975;6745,17580111352;6725,1315689655;6425,19349802138;6062,02768892197;6094,37041948415;5922,82712948394;5972,26196421141;5737,2309626235;5546,88105155996;5404,40695789485;5191,05964978313;5154,14570873291;5152,66752196614;5189,25475379378;5061,09699521073;5034,28022654248;4977,07502305946;4991,92947892444;5057,85219208302;5137,46134067802;5238,81292798344;5262,04505765596;5249,68873356353;5249,72447731432
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Retail;5,18769693984406;5,66292456249002;0,620744492033237;0,63238527159872;0,582151186030134;3,46944809180508;18,2188369403841;18,7538939976188;23,597920089785;28,3756881556852;28,357686461608;30,5713206905181;34,8209177145174;37,4308041817914;35,7137325692077;37,335015163469;34,9534255906512;35,5896738284195;37,7847716076655;39,6824236457385;32,8701652468745;33,1061573710905;30,5478100988332;29,0499844787378;30,7629632196151;30,4408078368616;30,2726632818714;30,4434790734326;30,4679676278796
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CH4;Transport;8,31786103969776;7,19297933012301;9,32350051539494;9,34356674912552;11,26083341652;10,9494268075788;13,8427745995416;15,1219922447969;14,2395640959508;15,3371952653537;15,3226644981634;15,3169994223206;16,0921605341861;19,1192953714084;20,5981062663137;21,7934884959626;21,1891245761922;19,9146284463517;19,2731750822085;18,4632722336166;17,6564092994448;15,7958851333409;15,3759742308449;14,7087968474962;15,4188496823208;14,6651211857388;12,8915490955246;14,076466062546;13,7784823975108
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CO2;Consumption;586,516986916454;607,36045054684;625,999183206808;694,573521300003;787,238406253233;892,491868496713;951,978657869682;911,26121189078;832,593979102559;771,233069909351;779,210406956617;805,671486320389;761,774530466339;754,152388268876;746,361133391986;726,611128101228;736,081325806447;738,682022591895;723,012669898836;675,280018850209;750,06196221632;665,09796800061;651,543426969929;634,628743711375;559,176660567255;563,680834583487;579,609336632396;571,954651203077;563,245994205706
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CO2;End_of_Life;2,05721483554934;2,46250580825752;2,89048509447166;3,94746424072778;5,59615339398181;6,28351406578027;6,31593673897831;6,61909251224633;6,65151518544437;6,79417494751575;5,60263792862141;7,65336822953114;11,0237088873338;17,070499650105;16,037811056683;12,0142253324003;15,1364758572428;10,6913802659202;11,153399580126;10,0234731980406;12,3206158152554;11,1842048985304;11,1290787963611;11,5603079076277;11,7078348495451;11,7694303708887;11,7840167949615;13,1717072078377;13,6499454163751
CZE;Czech Republic;12:_Central Europe;I;GWP_100_CO2;Packaging;3027,94457716408;2571,555073859;2624,42317518228;3290,43253658156;3836,36203509993;3639,17803019577;3502,15507367061;3599,93586463617;3499,63181356811;3094,38222974123;3267,65210200168;3431,51727668964;3228,57255206556;2986,06973496863;3155,66116160951;3267,87740733705;3238,59650612514;3503,9502704909;3382,24495766319;2588,7070218084;2933,64678789347;2930,57346534698;2844,56733216289;2665,6097980623;2476,03214950564;2551,24118909971;2656,63611773635;2712,02782389818;2701,38021054252
